symbol,entry_date,exit_date,exit_reason,pnl,return
AIG,2000-06-15,2000-06-20,position_stop,-1404.1248365182898,-0.06643157804184674
BAC,2000-06-15,2000-06-21,position_stop,-1121.3429594652189,-0.08310595619650811
C,2000-06-15,2000-06-22,hold_expired,-711.7614662575802,-0.040466560376295986
SLB,2000-06-15,2000-06-22,hold_expired,374.9397154863531,0.022914401153806354
AIG,2000-06-23,2000-06-30,hold_expired,-31.405035469593244,-0.0015942851723479772
DIS,2000-06-23,2000-06-30,hold_expired,-360.84967282883025,-0.020538162166003404
GE,2000-06-23,2000-06-30,hold_expired,1139.3616873733677,0.06264900662563343
PFE,2000-06-23,2000-07-10,hold_expired,763.290722392419,0.04217379768728759
AIG,2000-07-03,2000-07-11,hold_expired,818.8362471391545,0.0247882791867533
AXP,2000-07-03,2000-07-11,hold_expired,682.3124187092305,0.033767868061404395
C,2000-07-03,2000-07-11,hold_expired,861.5656076019264,0.07106674523823979
MRK,2000-07-11,2000-07-13,position_stop,-1908.2133610407884,-0.07451281694655576
JNJ,2000-07-11,2000-07-14,position_stop,-2049.0617423394365,-0.08363208413664075
PFE,2000-07-10,2000-07-17,hold_expired,-529.0336704838876,-0.03567895913990468
AIG,2000-07-11,2000-07-18,hold_expired,-295.4374677464727,-0.018529439466423412
MRK,2000-07-13,2000-07-20,position_stop,-1396.088713819988,-0.0732750039403555
JNJ,2000-07-14,2000-07-21,hold_expired,96.41619587534495,0.0047226839749474015
PFE,2000-07-17,2000-07-24,hold_expired,565.3138220833818,0.031455023547619934
AIG,2000-07-18,2000-07-25,hold_expired,652.4885990452011,0.0382789286766705
PFE,2000-07-24,2000-07-25,position_stop,-1391.9587176004698,-0.07496014248280598
BA,2000-07-20,2000-07-27,hold_expired,820.8123636145406,0.04745611803323883
JNJ,2000-07-21,2000-07-28,hold_expired,282.5297051616138,0.01520166102328277
PFE,2000-07-25,2000-08-01,hold_expired,793.7987254250592,0.03971039447296217
AIG,2000-07-25,2000-08-01,hold_expired,1139.8850995145212,0.06666637497166573
C,2000-07-27,2000-08-03,hold_expired,391.13120512043827,0.022334970300317874
AMGN,2000-07-28,2000-08-04,hold_expired,747.7388248137945,0.04140856544313107
BA,2000-08-01,2000-08-08,hold_expired,-68.73928791546595,-0.0025988761359498733
PFE,2000-08-01,2000-08-08,hold_expired,-288.2191066669739,-0.018161897387366784
JNJ,2000-08-03,2000-08-10,hold_expired,69.2207594976244,0.004147871891847504
KO,2000-08-04,2000-08-11,hold_expired,34.1271579168473,0.0019459182546310236
BA,2000-08-08,2000-08-15,hold_expired,-662.2274454805624,-0.024245539830565974
PFE,2000-08-08,2000-08-15,hold_expired,-1066.923933783565,-0.06510525751411063
JNJ,2000-08-10,2000-08-17,hold_expired,-69.65221159605382,-0.004210860769430202
C,2000-08-11,2000-08-18,hold_expired,548.561495513491,0.03235179628284614
KO,2000-08-15,2000-08-22,position_stop,-1044.9946388505762,-0.06458254951461775
JNJ,2000-08-17,2000-08-24,hold_expired,-73.16774877218839,-0.004488153289850647
AXP,2000-08-18,2000-08-25,hold_expired,-556.401235421028,-0.033146748238762715
BA,2000-08-15,2000-08-29,trailing_stop,2888.6122828172774,0.10711054476989251
KO,2000-08-22,2000-08-29,hold_expired,-470.4959379842409,-0.029165826115164637
AIG,2000-08-24,2000-08-31,hold_expired,857.8918631479164,0.053034545528311036
JNJ,2000-08-29,2000-09-06,hold_expired,73.91972245639545,0.0026462952303844367
C,2000-08-29,2000-09-06,hold_expired,-889.5003822592491,-0.05307438723557486
MS,2000-08-25,2000-09-11,hold_expired,1299.7035344100454,0.08022664676072117
C,2000-09-06,2000-09-13,hold_expired,417.3613595229364,0.015075328495134805
AMGN,2000-09-06,2000-09-13,hold_expired,945.3552031971866,0.05691140667831929
BA,2000-08-31,2000-09-15,hold_expired,1017.0465656906533,0.06026835007869723
MS,2000-09-11,2000-09-15,position_stop,-1688.17287456722,-0.09944738669608275
SCHW,2000-09-13,2000-09-18,position_stop,-3984.735675379766,-0.14003706105160138
C,2000-09-13,2000-09-20,hold_expired,-784.7862385311529,-0.045967859035445216
MS,2000-09-15,2000-09-21,position_stop,-1316.640348281127,-0.09329484549172472
JPM,2000-09-18,2000-09-25,hold_expired,170.7319247545324,0.009351022087277174
C,2000-09-20,2000-09-27,hold_expired,-482.89639011220595,-0.03878117260742089
MS,2000-09-21,2000-09-28,hold_expired,105.12500793978771,0.008374755650592359
BA,2000-09-15,2000-09-29,hold_expired,3152.800302591611,0.13403875812999347
XOM,2000-09-25,2000-10-02,hold_expired,923.9267536194978,0.06491587670426666
BA,2000-09-29,2000-10-02,position_stop,-1611.031051268213,-0.09401630923814898
ADBE,2000-09-27,2000-10-04,hold_expired,883.8717387722925,0.06502187459624921
MS,2000-09-28,2000-10-05,hold_expired,316.15875183513106,0.023718538038530607
MS,2000-10-05,2000-10-06,position_stop,-1481.7524727317534,-0.0842613824103098
BA,2000-10-02,2000-10-09,hold_expired,119.61187710533095,0.0170861336390843
AIG,2000-10-02,2000-10-09,hold_expired,-471.17399996365555,-0.033657269580340134
MS,2000-10-06,2000-10-10,position_stop,-1987.0529979084738,-0.115751468344835
GE,2000-10-04,2000-10-11,hold_expired,-731.9635979072032,-0.03822311353325545
